State,City,Kills
MI,Warren,1
MI,Ishpeming Township,1
MI,Eaton Rapids Township,1
MI,Portage,1
MI,Algoma Township,1
MI,Marion,1
MI,Romulus,1
MI,Wyoming,2
MI,Beaverton,1
MI,Belleville,1
MI,Lansing,1
MI,Manistee,1
MI,Columbia Township,1
MI,Holland Township,1
MI,Bloomfield Township,1
MI,Cato Township,1
MI,Roxand Township,1
MI,Saginaw,1
MI,Bay City,1
MI,Detroit,5
MI,Trenton,1
MI,St. Joseph,1
MI,Berrien County,1
MI,Grand Rapids,1
MI,Brighton Township,1
MN,St. Paul,6
MN,Minneapolis,3
MN,Peterson,1
MN,North Branch,1
MN,Mora,1
MN,Falcon Heights,1
MN,Cohasset,1
MN,Hutchinson,1
MN,Vineland,1
MN,St. Cloud,1
MN,Vadnais Heights,1
MN,Aitkin,1
MN,Morris,1
MN,Plymouth,1
MN,Austin,1
MN,Mankato,1
MN,New Hope,1
MN,Bloomington,1
MN,Roseville,1
MN,Alexandria,1
MN,Columbia Heights,1
MN,Eagan,1
MN,Fridley,1
MN,Burnsville,2
MO,Franklin County,1
MO,Maysville,1
MO,Buffalo,1
MO,Odessa,1
MO,Sedalia,1
MO,Kansas City,10
MO,Neosho,1
MO,Cape Girardeau,1
MO,Columbia,3
MO,Jennings,1
MO,Affton,1
MO,Lee's Summit,1
MO,Ozark,1
MO,North St. Louis,1
MO,Jackson,1
MO,St. Joseph,1
MO,St Louis,2
MO,Poplar Bluff,1
MO,Harrisonville,1
MO,Nevada,1
MO,Florissant,1
MO,Big Bear,1
MO,Springfield,4
MO,Sugar Creek,3
MO,Lampe,1
MO,Lakeshire,1
MO,Independence,1
MO,McDowell,1
MO,St. Louis,15
MO,Blue Springs,2
MO,Republic,1
MO,Sullivan,1
MS,Lucedale,1
MS,Ruth,1
MS,Petal,1
MS,Biloxi,1
MS,Smithville,1
MS,Columbus,2
MS,Southaven,2
MS,Greenville,1
MS,Gulfport,1
MS,Hattiesburg,1
MS,Gautier,1
MS,Water Valley,2
MS,Tupelo,2
MS,St. Martin,1
MS,Brookhaven,1
MS,Walls,1
MS,Iuka,2
MS,Barton,1
MT,Superior,1
MT,Dillon,1
MT,Livingston,1
MT,Three Forks,1
MT,Billings,4
MT,Huntley,1
MT,Butte,1
MT,Malta,1
NC,Raleigh,2
NC,Brevard,1
NC,Kinston,1
NC,East Flat Rock,1
NC,Rutherfordton,1
NC,Charlotte,11
NC,Salisbury,1
NC,Hudson,1
NC,Lawndale,1
NC,Fayetteville,2
NC,Wadesboro,1
NC,Dublin,1
NC,Greensboro,2
NC,Cary,1
NC,Gaston County,1
NC,Lumberton,1
NC,Dallas,1
NC,Hickory,2
NC,Canton,1
NC,Spring Lake,1
NC,Maiden,1
NC,Wake Forest,2
NC,Pinnacle,1
NC,Newton Grove,1
NC,Shelby,1
NC,Peachland,1
NC,Efland,1
NC,Statesville,1
NC,Iredell County,1
NC,Salemburg,1
NC,Anson County,1
NC,Wilkesboro,1
NC,Stoneville,1
NC,Granite Falls,1
NC,Greenville,1
NC,Union Grove,1
NC,Leland,1
NC,Gastonia,3
NC,Asheville,1
NC,Durham,4
NC,Pleasant Hill,1
NC,Archdale,1
NC,Tarboro,1
NC,Clinton,1
NC,Franklin,1
NC,Ashe County,1
NC,Lenoir,1
NC,Ronda,1
NC,Rowland,1
ND,Bismarck,1
ND,Grand Forks,1
ND,Mandan,1
ND,Wood Lake,1
NE,Sidney,1
NE,Louisville,1
NE,York,1
NE,Big Springs,1
NE,Omaha,8
NE,Lincoln,3
NH,Merrimack,1
NH,Derry,1
NH,Peterborough,1
NH,Bath,1
NH,Claremont,1
NH,Newton,1
NH,Hampton,1
NJ,Hamilton,1
NJ,New Brunswick,1
NJ,Toms River,1
NJ,Little Egg Harbor Township,1
NJ,Maurice River,1
NJ,Cranbury Township,1
NJ,Newark,5
NJ,Bridgeton,1
NJ,Brick Township,1
NJ,Byram,1
NJ,Manchester,2
NJ,Woodbridge,1
NJ,Vineland,1
NJ,Paterson,3
NJ,Winslow,1
NJ,Hackensack,2
NJ,Little Egg Harbor,1
NJ,Old Bridge,1
NJ,Trenton,1
NJ,Atlantic City,2
NJ,Camden,3
NJ,Ventnor,1
NJ,Ideal Beach,1
NJ,Lyndhurst,1
NM,Los Lunas,1
NM,Artesia,2
NM,Crownpoint,1
NM,Edgewood,1
NM,Jal,1
NM,San Rafael,1
NM,Hanover,1
NM,Taos,1
NM,Roswell,2
NM,Deming,1
NM,Albuquerque,14
NM,Eldorado,1
NM,Santa Fe,3
NM,Alamogordo,1
NM,Pueblo of Laguna,1
NM,Rowe,1
NM,Lovington,1
NM,Socorro,1
NM,Hobbs,3
NM,Carlsbad,1
NM,Gallup,1
NM,Carrizozo,1
NM,Laguna Pueblo,1
NM,Truth or Consequences,1
NM,Ruidoso,3
NM,Las Cruces,5
NV,Reno,8
NV,North Las Vegas,3
NV,Silver Springs,1
NV,Sparks,1
NV,Carson City,2
NV,Las Vegas,21
NV,Jean,1
NV,Gardnerville Ranchos,1
NV,Henderson,2
NV,Boulder City,1
NV,Pahrump,1
NY,Yonkers,1
NY,Constantia,1
NY,Cheektowaga,1
NY,Bronx,2
NY,Beacon,1
NY,Potsdam,1
NY,Coney Island,1
NY,Rotterdam,1
NY,Queens,2
NY,New York,10
NY,Malone,1
NY,New Paltz,1
NY,Greece,1
NY,Rochester,1
NY,Islip,1
NY,Glenville,1
NY,Edinburg,1
NY,Clarendon,1
NY,Schenectady,1
NY,Troy,2
NY,Middletown,1
NY,Brooklyn,5
NY,New City,1
NY,Mount Vernon,1
NY,Berne,1
NY,Syracuse,2
NY,Buffalo,1
NY,Staten Island,1
OH,Jasper,1
OH,Westerville,1
OH,Geneva Township,1
OH,Toledo,1
OH,Madison Township,2
OH,Southington,1
OH,Perry Township,1
OH,Columbus,17
OH,Akron,4
OH,Hudson,1
OH,Celina,1
OH,Montpelier,1
OH,Green,1
OH,Findlay,1
OH,Northwood,1
OH,Uniontown,1
OH,Vandalia,1
OH,Mansfield,1
OH,Richmond Heights,1
OH,Medina,1
OH,Tiffin,1
OH,Cincinnati,5
OH,Willoughby,1
OH,St. Clair Township,1
OH,Sylvania Township,1
OH,Mt. Auburn,1
OH,Westlake,1
OH,North Royalton,1
OH,Rome,1
OH,Zanesville,1
OH,Canton,1
OH,Englewood,1
OH,Beverly,1
OH,Cleveland,4
OH,Kent,2
OH,Euclid,1
OH,Brookville,1
OH,Parma,1
OH,Hamilton,2
OH,Ashtabula,1
OH,Oak Hill,1
OH,Dayton,3
OH,Fairborn,1
OH,Colebrook Township,1
OH,Springfield,1
OH,Twinsburg,1
OH,Circleville,1
OH,Howland Township,1
OK,McAlester,1
OK,Tulsa,12
OK,Guthrie,1
OK,Okmulgee County,1
OK,Bunch,1
OK,Ardmore,1
OK,Midwest City,1
OK,Watts,1
OK,Muskogee,1
OK,Oklahoma City,14
OK,Logan County,1
OK,Miami,1
OK,Colbert,1
OK,Okemah,1
OK,Eufaula,1
OK,Healdton,1
OK,Broken Bow,1
OK,Tom,1
OK,Tahlequah,2
OK,Pryor,1
OK,Fairland,1
OK,Anadarko,1
OK,Bartlesville,1
OK,Burns Flat,1
OK,Rufe,1
OK,Byng,1
OK,Coal County,1
OK,Byars,1
OK,Fairfax,1
OK,Norwood,1
OK,Roland,1
OK,Bethany,1
OK,Kiowa,1
OK,Kellyville,1
OK,Wewoka,1
OK,Pottawatomie County,1
OK,Edmond,1
OK,Chickasha,2
OK,Sallisaw,1
OK,Sand Springs,1
OK,Cushing,1
OK,Schulter,1
OK,Wetumka,1
OK,Leedey,1
OK,Ponca City,1
OK,Hominy,1
OK,Lawton,1
OK,Stillwater,1
OK,Cache,1
OK,Millerton,1
OK,Wagoner,1
OK,Rush Springs,1
OR,Portland,7
OR,King City,1
OR,Clackamas County,1
OR,Beaverton,3
OR,Seaside,1
OR,Colton,1
OR,Wilderville,1
OR,Gresham,1
OR,Salem,2
OR,Burns,1
OR,Grants Pass,1
OR,Florence,1
OR,West Linn,1
OR,Josephine County,1
OR,Tualatin,1
OR,Springfield,1
OR,Bend,2
OR,McMinnville,1
OR,Oregon City,1
OR,Wolf Creek,1
OR,Dallas,1
OR,Medford,3
OR,Eugene,2
OR,Aloha,2
PA,Straban Township,1
PA,West Chester,1
PA,Stewartstown,1
PA,Wilkinsburg,1
PA,Johnstown,1
PA,Penn Township,1
PA,Sharon,1
PA,Lancaster City,1
PA,Philadelphia,9
PA,Allentown,2
PA,Chambersburg,1
PA,Campbelltown,1
PA,Lancaster,1
PA,Harrisburg,1
PA,Hummelstown,1
PA,York,2
PA,Avella,1
PA,East Stroudsburg,1
PA,Lewistown,1
PA,Fort Littleton,1
PA,Upper Darby,1
PA,Huntingdon County,1
PA,Forks Township,1
PA,Lower Mount Bethel,1
PA,Canaan Township,1
PA,Pittston,1
PA,Mount Washington,1
PA,Somerset,1
PA,York County,1
PA,Bloomsburg,1
PA,Pittsburgh,2
PA,Reading,2
PA,South Greensburg,1
PA,Union Township,1
PA,Chester,3
PA,Germantown,1
PA,Knoxville,1
RI,Tiverton,1
RI,Pawtucket,1
SC,Iva,1
SC,Piedmont,2
SC,Cayce,1
SC,Aiken,2
SC,Edmund,1
SC,Boiling Springs,1
SC,Lexington,1
SC,Greenville,3
SC,Fountain Inn,1
SC,Moncks Corner,1
SC,Taylors,2
SC,Little Mountain,1
SC,Johnsonville,1
SC,Seneca,1
SC,Charleston,1
SC,Lake View,1
SC,Chesterfield County,1
SC,Latta,1
SC,Hardeeville,2
SC,Campobello,1
SC,North Charleston,4
SC,Sumter,1
SC,Spartanburg,2
SC,Lancaster,1
SC,Myrtle Beach,2
SC,Goose Creek,1
SC,Irmo,2
SC,Pendleton,1
SC,Summerville,1
SC,Lake City,1
SC,Pelzer,1
SC,Landrum,1
SD,Rapid City,4
SD,Kyle,1
SD,Rapid Valley,1
SD,Mitchell,1
SD,Lead,1
SD,Sioux Falls,1
SD,Rosebud,1
TN,Lakeland,1
TN,Spring Hill,1
TN,Bristol,1
TN,Raleigh,1
TN,Somerville,1
TN,Jackson,1
TN,Mt. Pleasant,1
TN,Columbia,1
TN,Arlington,1
TN,Dickson,1
TN,Sevierville,1
TN,East Ridge,1
TN,Lewisburg,1
TN,Alamo,2
TN,Chattanooga,4
TN,West Knox,1
TN,Reagan,1
TN,Counce,1
TN,Hendersonville,1
TN,Whitehaven,1
TN,Monteagle,1
TN,Lenoir City,2
TN,Memphis,5
TN,Antioch,1
TN,Clarksville,1
TN,Soddy-Daisy,1
TN,Oneida,1
TN,Elizabethton,1
TN,Sparta,1
TN,Morristown,1
TN,Johnson City,2
TN,Nashville,5
TN,Shelbyville,1
TN,Gibson County,1
TN,Gray,1
TN,Decatur County,1
TN,Estill Springs,1
TN,Franklin,1
TN,McLemoresville,1
TN,Gallatin,1
TN,Humboldt,1
TN,Hohenwald,1
TN,Knoxville,3
TX,Oak Cliff,2
TX,Seagoville,1
TX,Lake Jackson,2
TX,Baytown,2
TX,Weatherford,4
TX,Nacogdoches,1
TX,Fort Stockton,1
TX,Amarillo,4
TX,Katy,1
TX,San Angelo,1
TX,Lufkin,1
TX,Euless,2
TX,Wichita Falls,1
TX,Beaumont,2
TX,Brookshire,1
TX,Addison,1
TX,Pharr,1
TX,Victoria,1
TX,Port Arthur,1
TX,Palestine,1
TX,Paris,1
TX,Friendswood,1
TX,Mesquite,1
TX,Carrollton,1
TX,Fort Worth,8
TX,DeSoto,1
TX,Odessa,3
TX,Corpus Christi,2
TX,Houston,26
TX,Saginaw,1
TX,Tomball,1
TX,Onalaska,1
TX,Abilene,1
TX,Kerrville,2
TX,Bexar County,1
TX,Henderson County,1
TX,Cisco,1
TX,Leon County,1
TX,Azle,2
TX,Waco,1
TX,Clute,1
TX,Killeen,1
TX,Kingsbury,1
TX,San Antonio,20
TX,Gilmer,1
TX,Ellis County,2
TX,Fuqua,1
TX,Bellville,1
TX,Wink,1
TX,Rosenberg,1
TX,Chapeno,1
TX,Conroe,2
TX,Grand Prarie,1
TX,Midland,2
TX,Panhandle,1
TX,Llano,1
TX,Edinburg,1
TX,Whitewright,1
TX,Mission,3
TX,Myra,1
TX,Splendora,1
TX,Reno,1
TX,Ponder,1
TX,Rosser,1
TX,Arlington,5
TX,Springtown,1
TX,Beckville,1
TX,Fritch,1
TX,Hurst,1
TX,Lorena,1
TX,Plano,1
TX,Denton,1
TX,Balch Springs,1
TX,Spring,1
TX,Midlothian,1
TX,Levelland,1
TX,West Odessa,1
TX,Longview,2
TX,Freeport,1
TX,Jourdanton,1
TX,Mabank,1
TX,Maryneal,1
TX,Hutchins,1
TX,Webster,1
TX,Gladewater,1
TX,Sunset,1
TX,Terrell,1
TX,Sierra Blanca,1
TX,Laredo,3
TX,Nocona,1
TX,Harker Heights,1
TX,Boerne,1
TX,Wood County,1
TX,Winnie,1
TX,Irving,4
TX,Austin,16
TX,Garland,2
TX,Allen,2
TX,Tahoka,1
TX,Campbellton,1
TX,North Laredo,1
TX,McKinney,1
TX,Pearland,1
TX,Del Rio,1
TX,El Paso,7
TX,Temple,1
TX,Lockhart,1
TX,Mansfield,1
TX,Fulshear,1
TX,Brownsville,1
TX,Groveton,1
TX,Dallas,9
UT,Clearfield,1
UT,Milcreek,1
UT,Roosevelt,1
UT,Draper,1
UT,Spanish Fork,2
UT,Centerville,1
UT,Ogden,2
UT,Salt Lake City,4
UT,Roy,1
UT,Provo,1
UT,Parowan,1
UT,Syracuse,1
UT,Eagle Mountain,1
UT,Aragonite,1
UT,West Jordan,2
UT,Logan Canyon,1
UT,Logan,1
VA,Winchester,1
VA,Richmond,4
VA,Grundy,1
VA,Powhatan County,1
VA,Alexandria,1
VA,Harrisonburg,1
VA,Arlington,2
VA,Pulaski,2
VA,Culpeper,1
VA,King George,1
VA,Roanoke,1
VA,Scott County,1
VA,Norfolk,7
VA,Woodford,1
VA,Emporia,1
VA,York County,1
VA,Virginia Beach,2
VA,Chesapeake,2
VA,Falls Church,1
VA,Aldie,1
VA,Stafford,1
VA,Fredericksburg,1
VA,Arvonia,1
VA,Newport News,2
VA,Grayson County,1
VA,Pearisburg,1
VA,Norman,1
VA,Hopewell,1
VA,Concord,1
VA,Suffolk,1
VA,Herndon,1
VA,Portsmouth,2
VT,Burlington,2
VT,Winooski,1
WA,Wapato,1
WA,Burien,2
WA,Kent,2
WA,Kennewick,1
WA,Cle Elum,1
WA,Muckleshoot Indian Reservation,1
WA,Tukwila,1
WA,Graham,1
WA,Thurston County,1
WA,East Wenatchee,1
WA,Lynnwood,1
WA,Lakewood,2
WA,Grapeview,1
WA,Bellingham,1
WA,Kelso,2
WA,Hunters,1
WA,Woodland,1
WA,Spokane,4
WA,Bainbridge Island,1
WA,Vancouver,4
WA,Snohomish,1
WA,Beaver,1
WA,Lacey,1
WA,Richland,1
WA,Olympia,1
WA,Everett,1
WA,Seattle,6
WA,Kirkland,1
WA,Sumas,1
WA,Des Moines,2
WA,Fife,1
WA,Tacoma,4
WA,Pasco,1
WA,Yakima,1
WA,Shelton,1
WA,Auburn,2
WA,Lake Stevens,2
WA,Spanaway,1
WA,Wenatchee,1
WA,Federal Way,1
WA,Ridgefield,1
WI,Neenah,1
WI,Greenfield,1
WI,Monroe,1
WI,Antigo,1
WI,Paddock Lake,1
WI,Milwaukee,7
WI,New London,1
WI,Wausau,1
WI,Waukesha,1
WI,Green Bay,1
WI,Fond du Lac,1
WI,East Troy,1
WI,Madison,2
WI,Eau Claire,4
WI,Rib Mountain,1
WI,Kenosha,1
WI,Millston,1
WI,Sheboygan,1
WI,Appleton,1
WI,Geneva,2
WI,Oshkosh,1
WI,Lake Hallie,1
WI,Pembine,1
WI,Beaver Dam,1
WI,Weston,1
WI,Pine River,1
WI,Jackson,1
WI,Corning,1
WI,Ashwaubenon,1
WI,Wauwatosa,2
WI,West Allis,1
WV,Nitro,1
WV,Meadow Bridge,1
WV,Beckley,1
WV,Fairmont,1
WV,Bluefield,1
WV,Princeton,2
WV,Petroleum,1
WV,Hensley,1
WV,Elkins,1
WV,Montcalm,1
WV,Augusta,1
WV,Brandywine,1
WV,Fort Ashby,1
WV,Grafton,1
WV,Clendenin,1
WV,Hometown,1
WV,Morgantown,3
WV,Weirton,1
WV,Mount Hope,1
WV,Gerrardstown,1
WV,Braxton County,1
WV,Follansbee,1
WV,Buckhannon,1
WV,Spencer,1
WY,Gillette,1
WY,Casper,2
WY,Laramie,1
WY,Rawlins,1
WY,Cheyenne,1
WY,Douglas,2
